Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
257,256,6,0.6015067998316679,"[-0.29054962  0.77040644 -0.26865574  0.86813431  0.94530018 -0.33787005
  0.39866139  0.34176698  1.00539297  0.20372902]","[ 0.30063956  0.52651366  0.5230007   0.66707276  0.40797363 -0.78035054
  1.12419496 -0.33063894 -0.46098702  0.376778  ]","[ 1.20080293  0.42703241 -0.00289894  0.96270579  0.01693289 -0.29451438
  0.32725972  0.70790112 -0.35869171  0.94202773]"
257,256,7,0.778320723775925,"[ 0.11978845  0.05718237  1.06739966 -0.45620155 -0.29506485 -0.44925223
  0.18750445  0.44806131  0.67394068  1.04405999]","[ 0.60334518  0.2335038   0.39006556  0.43306724 -0.856569    0.21951778
  0.29046502  0.32176365  0.35719568 -0.15000733]","[-0.17883104  0.84486453  0.66794083  0.17698013  0.50100021  0.85710203
 -0.21258761  0.79588839  0.439898   -0.41334351]"
257,256,8,0.7209234433721469,"[ 0.60429512  0.55426469  0.95555372  0.68734074 -0.73348287 -0.16588683
  0.56166799  0.63451462 -0.38099582 -0.32242792]","[-0.05821983  0.18835178 -0.04883372 -1.36487471  0.68854728 -0.56530909
  0.34386157  0.19993143  0.33725298 -0.22391928]","[ 0.10324963 -0.25112747  0.66727769  0.50299804  0.57106042  0.55330822
  0.04204542  0.93073806  0.48394668  0.50919763]"
257,256,9,0.5335731463919,"[ 0.89299682  0.61612415  0.50145287  0.58276827 -0.08684598  0.94759184
 -0.01687088 -0.21775874  0.66292017 -0.8548888 ]","[-0.40105201  0.36310095  0.8181933   0.89403886 -0.39937666  1.39551964
 -0.66137665  0.60973069 -0.85458485  0.08773179]","[ 0.54441909  0.0870924   0.91014367  0.60497768  0.44034101  0.156763
 -0.30885264  0.40519608  0.69990368 -1.00784331]"
257,256,10,0.3780389565578673,"[ 0.03101499  0.19703898  0.29919218  0.90090235 -0.72393195  0.39221214
 -0.13530716 -0.00900076  0.59728073  0.38397324]","[ 0.02340761 -0.21936704  0.77069043  0.39409976  0.22956243 -0.0887567
 -0.13410881  0.24597964 -0.03370888 -0.37931806]","[-0.11777511  0.80613368  0.30223913 -0.44974403  0.10544102  0.09560671
 -0.09536284  0.39152393 -0.06081019  0.09281184]"
257,256,11,0.6724180924084955,"[ 1.02861497  0.18499179 -0.42087332  0.4327541   0.54653331  0.67701891
 -0.34420507 -0.08526557  0.69510336  0.24574246]","[ 0.4317242   0.94636613  0.5789057  -0.21777606  0.76589601  0.3131675
 -0.52560658  0.09554616  0.44437959  0.12631286]","[ 1.16410529 -0.15618683  0.7106172   0.78597269 -0.34891173  0.5845645
  0.40298887 -0.90813107 -0.17973753 -0.58699566]"
257,256,12,1.0427678844817951,"[-0.53849633 -0.48274231  0.53761586  0.65609847  1.14769456  1.36454925
  0.22936023  0.42960964  0.86342573 -0.0822641 ]","[-0.04305345  0.79117186  0.19273072  0.21298221  0.04509689  0.88573159
  0.94613794  0.63668318  0.25651145  1.23466675]","[-0.10404746  0.50431592 -0.61747896  0.01036269  0.16061288 -0.50116479
 -0.13212032  0.03152582 -0.21142584  0.52725994]"
257,256,13,0.7208145299747897,"[ 0.7558389  -0.14041189  0.63166928  0.20717129 -0.06779939  0.28802143
  0.09384134 -0.0607949  -0.17966665  0.53658806]","[ 0.16919194  0.8963859   0.63189513  0.07481229 -0.00413822  0.93905641
  0.26427641 -0.29474776  1.1994432   0.01546908]","[ 0.51941393  0.6009557   0.23199858  0.04138155  0.61714019  0.92572873
  0.15163766 -0.20611103  0.83036053  0.66127013]"
258,257,0,0.6117701450146119,"[-0.26946029  0.86062369  0.81958558  0.02225977  1.33569683  0.03759242
  0.63457023  0.84117744  0.5251958   0.48516735]","[ 0.84165841  0.00334583  1.1624482   0.20410357  0.61897024 -0.63206917
  1.19230702 -0.04172053 -0.81327992  0.81826597]","[ 0.33677811  0.43484338 -0.62206758  1.2048288   0.02420076  0.48587171
  0.28325777 -0.78228342  0.47473702  1.07977977]"
258,257,1,0.4981780223553512,"[-0.11589963 -0.1462265   0.30921072  0.18313953  0.47996434  0.2669091
  0.24607764  0.65890173  0.76000928  0.40527938]","[ 0.55622587 -0.65472099 -0.09926223 -0.41179334  0.35908327  0.41699611
  0.85042488 -0.33598379  0.70702684  0.51132754]","[-0.90453985  0.18835246  0.61441787  0.85434102  0.6872338  -0.78546766
  0.57257234  0.48861834  0.43548917  0.62212823]"
258,257,2,0.7757695572206988,"[ 0.53811608 -0.192777    0.89581671 -0.33747431 -0.23467556  0.62882123
  0.62529322 -0.60331857  0.27451717  1.16265757]","[ 0.27461367  0.29264524  0.59034548 -0.02583462 -0.28896519  0.57303265
  0.77854339  1.52498376  0.61643223 -0.25225695]","[ 0.29768742 -0.07483754 -0.1162236   0.10462196  0.44717851 -0.02592277
 -0.01672501  0.51728945  0.08228097 -0.08796103]"
258,257,3,0.8299167748034214,"[ 0.27444059  0.20122897  0.72027655 -0.34728714 -0.19308561 -0.04826985
  0.64130486  0.31442191  0.01094271  0.78333091]","[ 0.18979433 -0.00323326  0.65037605  0.60680815  0.83014528 -0.10384689
 -0.07433072 -0.10137046  1.30527314  0.26687165]","[ 0.58695578 -0.08470151  0.644333    0.0833172  -0.39567878  0.65354515
  0.2570682   1.03541206  0.27803525 -0.0439544 ]"
258,257,4,0.4936885250582289,"[ 0.01731516  0.96350596  0.59739375  0.18772623  0.34938503 -0.05306617
  0.0630972   0.49100024 -0.08532631  0.80468008]","[ 0.63964989  0.36177126  0.21361335  0.49110456 -0.00410642  0.81505016
 -0.15989524 -0.74621746 -0.33398188  0.68583106]","[ 0.33829172 -0.28820267  0.32687367  0.08418538  0.11858509  0.62551866
 -0.40393952  0.0529259   0.97126156  0.6252232 ]"
258,257,5,0.5787853933411832,"[ 0.37442038  0.53003209  0.72925353 -0.72813069 -0.02163343 -0.71510856
  0.19359902  0.79570336  1.40634503  1.27314467]","[ 0.90700716 -0.42527648  0.1347067   0.05278633  0.20789362  0.40850188
  0.05380157 -0.00731082  1.23153606  1.05445556]","[ 0.89617538  0.54749233  0.67643609  0.52908311  1.0268063   0.73723914
 -0.57893452  0.58028196 -0.23236792  0.02068622]"
258,257,6,0.7021739196440825,"[-0.54846396 -0.4891589   0.63446036 -0.04046978  0.43857664  0.38325833
  0.36164799  0.18465293  0.72738656 -0.05158357]","[ 0.05625974 -0.00715482 -0.17249605  0.04099325 -0.01763267  0.12306898
  0.11885637 -0.32911025  0.95968072  0.32253429]","[ 0.21851882 -0.29397688  0.04037103  0.64064117  0.05631917  0.88329834
  0.24244891  0.55647626 -0.18815556  0.08948924]"
258,257,7,0.7338891243373799,"[ 0.66769015  0.99438704 -0.7540108   0.60964092 -0.08198733  0.05742946
 -0.27036868 -0.8793614  -0.17087229  0.69252327]","[ 1.25613578  0.76811037  0.72840037 -0.66485567  0.55835419  0.96684085
  0.33250485  0.71007944 -0.40721004  0.12862274]","[-0.18119857 -0.35242707  0.1450487   0.41487219  0.56591742 -0.38797024
  1.34320768  0.28719021  0.29620423  0.05905729]"
258,257,8,0.5570717725628477,"[ 0.30959451  0.09754623 -0.39233017 -0.56454559  0.34841669  0.21271604
 -0.10743344 -0.30012508 -0.34974803  0.47259379]","[-0.53755265  0.33613752 -0.08474776  1.025891    0.39329956  0.54525458
 -1.11398467  0.32007032 -0.55576035  0.77917773]","[0.20925915 0.32259752 0.63216751 0.38681826 0.3178661  0.46602266
 0.35447034 0.87750244 0.71441048 0.10985329]"
258,257,9,0.8614715581192506,"[ 0.64710545 -0.09802776  0.06360271  0.23270723  1.4180917   0.61068556
 -0.10969899  0.39029     0.89591258  0.81375345]","[ 0.51837098  0.74812409 -0.18279917  0.37948821  0.71863252  0.78496779
  0.72959882 -0.16233932 -0.78656338  0.9887164 ]","[ 0.31953569  0.23044743 -0.38690484  0.45105207  0.09981656  0.06651052
  0.99149638  0.36744484 -0.37381078 -0.34851644]"
258,257,10,0.6860468339395338,"[ 0.19687582  0.86226099  0.1473336   0.31215124  0.05304833  0.54897138
 -0.15280506  1.06935539  0.15030815  1.13751346]","[-0.45461397  0.00504015  0.25585247 -0.28469719  0.91834811 -0.05251826
  0.29147319 -0.12156367  1.7283083   0.19683181]","[-0.62311135  0.01704805  0.88692342  0.01325997  0.48981871  0.78084424
  0.60299187 -0.5731077   0.23080332  1.08477799]"
258,257,11,0.6227220002488901,"[ 0.95944353  0.14479965  0.13864149  0.28519965 -0.39726055 -0.11188855
  0.51006783 -0.12264936  0.99506909  0.46823246]","[ 0.41508627  0.85735859  0.66423467 -0.01490057 -0.10037122  0.87515369
  0.57586149  0.45399277  0.03841381  0.25650572]","[-0.22788806 -0.40135945 -0.35023193  0.23997047 -0.92065492  0.7500479
  0.07838452  0.02659662  0.23130613 -0.44714566]"
258,257,12,0.4825098054556528,"[-2.81296072e-02 -1.34366004e-01  3.27303870e-01  5.59379691e-01
  2.75612902e-01 -3.65279200e-05  2.60546222e-01  1.16378118e+00
  8.96882127e-02  8.82857561e-01]","[-0.03032516 -0.01250078  0.54830719  1.42194855  0.90570864 -0.48316751
  0.31469728  0.37082043  0.28724124  0.69666806]","[-0.04747443  0.6996754   0.71641104  0.60510067  0.94721813 -0.10775402
  0.51575932 -0.03485194  0.12529048  0.19766817]"
258,257,13,0.5348062110302221,"[ 0.18209745  0.49988622  0.27416597  0.22478198  0.89940473  0.27653215
 -0.0145887   0.1664175   0.11236704  0.17670752]","[ 0.05133898  0.19685434  0.47308277 -0.79501955  0.72495806 -0.41845382
 -0.04322393  0.0566062   0.12892951  0.31088639]","[-0.95367174 -0.15433991  0.65463847  1.62537062  0.36263737 -0.01846198
 -1.0479652  -0.02915753 -0.97795844  0.43617531]"
259,258,0,0.6690828761185285,"[ 0.52169702  0.88450191  0.38745825  0.73410174  0.57008208 -0.25547464
  0.73164509  0.26640968  0.1650092  -0.13894845]","[ 0.31697854 -0.04293741  0.84761904 -0.08671045  0.7759519   0.4154377
  0.34432969  0.1253799   0.29649912 -0.12440105]","[ 0.20412262 -0.19773902  0.06672946 -0.39023951  0.78325355  1.01461849
  1.31564419 -0.57699203 -0.01782125  0.1072857 ]"
259,258,1,0.34448887730308847,"[-0.33088754  0.06708671  0.44703363  0.64741082  1.15737508  0.13341249
  0.06277337  0.36018353  0.23994314  0.47424675]","[ 0.13167782  0.73228902  0.234672    0.20131503  1.07380243  1.21109296
 -0.5481639   0.29613696 -0.13977275  0.11158922]","[ 9.14092785e-01  5.74529552e-02 -4.44681579e-01 -1.07553519e+00
  5.57111208e-01  4.11812812e-01  3.85088131e-04 -2.70400877e-01
  1.32835940e+00  6.99795423e-01]"
259,258,2,0.7936414559474635,"[ 0.65541561 -0.01857819  0.41230468  0.83168473  0.31909176  0.12587628
  0.48910794 -0.02576501 -0.14358257 -0.44088548]","[-0.30734257  0.22711891 -0.23474918  0.01114963  0.27712258 -0.19668757
  0.03473313  0.13088832  0.4150138   0.97241673]","[ 0.31783325  0.84583149  0.21971217 -0.30551988 -0.31866996  0.35135059
 -0.04460173  0.44852362  0.030083    0.22929886]"
259,258,3,0.7178608093410526,"[-0.05835137  0.1451546  -0.07627458  0.14527238  0.70650986  0.37370995
 -0.70880603 -0.17401945  0.89787059 -0.22855203]","[ 0.48865897 -0.26894245 -0.11309237  0.10534175  0.55176088  0.22663703
  0.4912715   0.22135077  0.25652502 -0.05181027]","[ 0.97877694 -0.28780578  0.42736877  0.17206714  0.51659008 -0.22959963
  0.34921746 -0.42556427  0.02837101  0.01739168]"
259,258,4,0.7352594991292736,"[-1.88926652e-01 -4.60822436e-01  1.53548274e+00  8.90756492e-01
 -4.23093212e-04  5.56329253e-01  8.58001381e-01 -5.95035520e-01
  4.92003392e-02  2.94996778e-01]","[ 1.05260305 -0.43480955  0.50348613  1.41253216  0.20322771  0.51514254
  0.44647139 -0.40174924  0.06088225 -0.47301579]","[ 0.38325771  0.49910778  0.56114744  0.26593365  0.08086855  0.30273177
  0.70972366 -0.46418919 -0.05142936  0.56850029]"
259,258,5,0.8385642849113898,"[ 0.01384911  0.2015896   0.16551047  0.17923308  0.19046398  0.55449851
 -0.07833202  0.60461105  0.22037154  0.44490868]","[ 0.65517714  0.17760463  0.93585226 -0.97227903  0.58447013  0.13869604
  1.67874363  0.25025669  0.49862903  0.26501048]","[-0.48997964 -0.64342409  0.39715071 -0.00221035  0.21414092  0.58864974
 -0.21062518  0.4428875   0.62962689  0.87474664]"
259,258,6,0.5644473179072992,"[ 0.34000448  0.56160102  0.2535859   0.93943856 -0.02894757  0.82188894
  0.93913662  0.26801025  0.53849456  0.57060567]","[ 0.27931906  0.26338774 -0.02072437 -0.52434026  1.06304261 -0.14615877
  0.18292673  0.11729023  0.7081337  -0.17746202]","[ 0.17731307  0.1719872   0.22147216 -0.35324522 -0.09378842  0.18341948
  0.27374751  0.82165368  0.64657792  0.37051977]"
259,258,7,1.0286591377893748,"[ 0.36966613  0.10020999  0.56678486  0.56427909 -0.26047257 -0.49221477
  0.40276685 -0.2066309   0.06443498 -0.50718026]","[ 1.4023383   0.45544679 -0.03598031  0.80172935  0.41111294 -0.67853212
  0.03869685  0.03222527  0.02765826  0.60467353]","[ 1.20686582 -0.09253745  0.34885945  0.47989278  0.51159253  1.40634603
  0.57046216  0.11265718  0.65589021  0.87837424]"
259,258,8,0.5491262336871869,"[ 0.36871381 -0.06719225  0.19365155  1.54266855 -0.46231174  0.04217481
 -0.09338792  0.20026219 -0.10505725  0.15130576]","[-0.54827123  0.55545668  0.1978804   0.81312682  0.71229052  0.54290532
 -0.39933758 -0.49742456  0.68967041  0.44891327]","[ 0.53987236 -0.16313631  0.43666763  0.35627071  0.20887519  0.86898779
 -0.2486912  -0.09486151  1.02689077  0.1190358 ]"
259,258,9,0.599079438628848,"[-0.15730652 -0.39087231  0.19870287 -0.35465731 -0.26980194  0.08879411
  0.56993061 -0.07062423 -0.20008213 -0.07562413]","[ 0.98945792 -0.4367434  -0.0256252  -0.08645957  0.40398228 -1.16289899
  0.05783438  2.38090149 -0.21698978  0.06117689]","[ 0.12177058 -0.47670901  1.16411341  0.49755737  0.79799671 -0.31094496
 -0.29618868  0.45893927 -0.78911559  0.58444317]"
259,258,10,0.4820400948639037,"[-0.41857343  0.04218483  0.69949061  0.44372182  0.02548119  0.18610599
  0.68727481 -0.31289836 -0.02484703  0.44759958]","[ 0.80106973  0.27928222  0.74334208 -0.01672625  0.58054059 -0.10284978
  0.4016423   0.74899074  0.53816886  0.65502418]","[ 0.31782257  0.08359633 -1.17354891  0.30446432  0.17814776  0.64647001
  0.51284963  1.26367495  0.62680095  0.65565562]"
259,258,11,0.7052156098607738,"[ 0.73863387 -0.08041752 -0.07418288  0.21864438  0.76144696  0.04272635
  0.14683641 -0.10894476 -0.35186875  0.65192692]","[ 0.30579776  0.14551435 -0.56711154  0.96129705  0.93801624  0.36852676
  0.47112743 -0.2010549  -0.51032976  0.97377139]","[ 0.45382862  0.78457028  0.32182992 -0.13632758  0.01351114  0.85471119
  1.01850669  0.33127406  0.64281125 -0.06954992]"
259,258,12,0.4408856011756546,"[-0.09113642  0.44747383  0.09950087 -0.09574982  0.55324504  0.48111451
  0.42328291 -0.20442511  0.35375164  0.33341384]","[ 0.74957944  0.06855404  0.78171746  0.73044908  0.45518863  0.97212587
 -0.41834241  0.12836599  0.08300493  0.29621132]","[-0.21360592  0.26025889  0.49815997 -0.0272925   1.17085673  0.18480104
  0.70835547 -0.75702179  0.43919639 -0.58532348]"
259,258,13,0.7940278225976382,"[ 1.45656803 -0.10392797  0.73965231  0.17880301  1.08794229 -0.12707116
  0.18789246  0.56092592  0.60239314 -0.04303276]","[-0.23317387  0.68739676 -0.25024146 -0.55229957  0.17366807  2.17119228
 -0.1380456  -0.1627912   0.78125335  0.71076649]","[-0.22516594 -0.37382249 -0.17457821  0.05524991 -0.25424521  0.06482182
  0.22057581  0.5338064  -0.03412276 -0.30998129]"
260,259,0,0.7111467678803101,"[-0.80051688 -0.11511924  0.23193937  0.63504534  0.77564246  0.02877781
  0.46696638  0.35440778 -0.19319303  0.32321418]","[ 0.44739353  0.68483495  0.60790732  0.13735763  0.45718706 -0.1993262
 -0.0840764   0.88558368  0.26849998  0.49458405]","[-0.48819679  0.75560071  0.29476501  0.71256935  0.51987825  0.33800213
  0.12876685  0.04711736  0.41547552 -0.08178697]"
260,259,1,0.6267398952382685,"[ 0.83282446  0.22221183  0.20461861 -0.20930993  0.59527624  0.97616188
 -0.05247891  0.24599212 -0.20472498  0.01140516]","[-0.51526632  0.13928897  1.24858786  0.86937684 -0.24964844 -0.08810261
  1.09398189  0.51284814 -0.06131481  1.30837536]","[-0.28397423  0.38812245 -0.09992469 -0.29561879  0.6359476   0.4670095
 -0.38376859  0.30733813  0.11800489  0.26151746]"
260,259,2,0.768362948159091,"[ 0.92783272  0.25190706  0.91795989  0.23431946  1.2997893   0.05287374
  0.69293715 -0.00593241  0.05394729 -0.40532284]","[ 1.03763872  0.21700824 -0.60343849  1.2029722   0.9418098  -1.04391979
  0.52927507  1.01348532  0.58174701  0.64192131]","[ 0.72468829  0.45801073 -0.00075313  0.60225179 -0.21423995  0.23184785
  0.27796116  0.27546716 -0.06463517  0.70599562]"
260,259,3,1.302017648645793,"[ 0.35395459  1.01059261  0.29721798  0.54270936  0.76234288  0.68744406
 -0.11063718  0.97983465  0.47912976  0.48768518]","[ 1.16331234 -0.44568577 -0.6954294   1.01671276  0.51474722 -0.22945658
 -0.3140297  -0.1568652   0.13358633  0.1665497 ]","[ 0.1186085  -0.15604498  0.01512631  0.79749591 -0.19852204 -0.06564479
 -0.08774262  0.81618836  0.39544648  0.30159824]"
260,259,4,0.6706414544067192,"[-0.60472758  0.71899716  0.71157808  0.58489064 -0.33763579 -0.27908386
  0.68080378  0.94861968 -0.22949721  0.03272799]","[ 0.66990964 -0.30043397 -0.5816107   0.30897792 -0.61632972  0.52051163
  0.16199783  0.93664316 -0.1495563   0.25478936]","[ 0.3079375   0.21885668 -0.31324117  0.19303227 -0.71126125  0.36535044
  0.0533185   0.361244    1.21724527 -0.51690658]"
260,259,5,0.7464996586737268,"[ 2.32485701e-01  4.37380137e-04 -4.21853675e-01 -6.23834562e-02
  1.34483623e-01  7.11831489e-01  4.92269192e-01  1.08419405e+00
  4.67626719e-01  5.71612988e-01]","[-0.19320971  0.07059519 -0.72404426  0.6047586   0.25474802  0.1359652
  0.40396144  0.37352189 -0.47036387  1.56771786]","[ 1.0293401   0.41480055  0.20472901  0.21270745 -0.66833802 -0.28308848
  0.32896257 -0.36190936 -0.37566407  0.3694604 ]"
260,259,6,0.7811345315700086,"[ 0.29666886  1.07589281 -0.31204198  1.73562349  0.9116545   0.22581696
  0.00535066  0.16764919  0.57930748  1.29155847]","[-0.36546173  0.14807016  0.28596385 -0.36555865  0.0731227   0.1560585
  0.19816039  0.61097757  0.32131337  1.0250816 ]","[ 0.35664152 -0.6811715   0.31610978 -0.39052646 -0.24519953 -0.54343989
  0.07112462  0.35585042 -0.01866614  0.0832617 ]"
260,259,7,0.6179706455964735,"[ 0.51059449  0.03726675  0.32324399  0.68600546  0.11630656 -0.19432343
  0.00289487  0.23048807  0.55282199  0.81251855]","[ 1.57955898  0.15165645  0.45308751  0.13725133  0.04876497  0.18260854
 -0.60565666  0.88956025  0.30338007 -0.32157482]","[ 0.5732522   0.72464265  0.08557457  0.87828615 -0.04219827  0.78143432
  0.17989009  1.58052772  0.9172938  -0.00739129]"
260,259,8,0.8241720803068544,"[ 0.18759334 -0.19670012 -0.22935768  0.60120699 -0.15894114  1.08421491
 -0.30622703 -0.63157067  0.03650537  0.94909607]","[ 0.79928697 -0.2481976   0.17713851  0.95138137  0.06781357  0.45036588
  0.46098382  0.04913711  0.32501862  0.02656542]","[-0.20855379  0.0801938  -0.03637784 -0.60194949 -0.61010837 -0.39853064
  0.23213625  0.71727325 -0.54986255 -0.18949643]"
260,259,9,0.5665556163308122,"[ 1.11231527  0.25674748 -0.22565414 -0.37471587  0.04620414 -0.0299997
  0.31205036  1.63611552  0.83859476  0.01475797]","[-0.12102935 -0.28450436  0.07081115  0.89614988 -0.2164557  -0.18568819
  0.16444399 -0.06101555 -0.07733294  0.16570858]","[-0.07852708  0.21631406  0.2817314   0.80496227  0.13172434  0.57986744
  0.93634733 -0.06529502 -0.06444242 -0.2376802 ]"
260,259,10,0.6211000280124731,"[ 0.78294377 -0.16098684  0.12308532  0.00502264  0.34693576  0.54103132
  0.6922484   0.683076   -0.54580836  1.53809415]","[ 0.15578326  0.14812099  0.57616739 -0.1328903   1.18198974  0.33991456
 -0.17424518  0.48352546  0.5672195   0.12978915]","[-0.16412648  0.12610704  1.17956739  0.18553088 -0.19396903  0.24373109
  0.95022588  0.47559134 -0.57886256  0.89084776]"
260,259,11,0.6147736540214934,"[-0.74344768  0.71786212  0.84064283  0.42003591  0.3350807   0.19578019
  0.72053191 -0.91781648  0.57203071  0.90133177]","[-0.5840069   1.23590168  1.54893961  0.71851593  0.53123014 -0.15585026
 -0.2234612  -0.04599188  0.21888188  0.16213079]","[-0.00795758  0.29432299  0.05911123 -0.06050542  0.94164565  0.23073358
 -0.47701958  0.58252775  0.18415659 -0.44067992]"
260,259,12,0.5085633009956934,"[ 0.91169702  0.58506238 -0.23548149  0.13854327  0.07692306 -0.60105924
  0.96677192  0.17604166  0.47318748  0.06300577]","[ 0.74793725 -0.41915658 -0.19451543  0.44786225  0.36805489  0.47284611
  0.47690765  0.87787203  0.34602545 -0.01881549]","[-0.33107491  0.13673043  0.09926427 -0.30209628  1.48620217  0.33239722
  0.46086489  1.39539994  1.43044593 -0.69080906]"
