Generation,Fitness,Amplitude,Phase,Offset
20,2.124578522470185,"[0.46363927 0.29125841 0.49759449 0.00136223 0.14565926 0.41100286
 0.2866112  0.48225162 0.4907404  0.00364788]","[0.15467098 0.45212471 0.24344635 0.22322556 0.30588015 0.21197511
 0.15983719 0.47211929 0.54777413 0.37824035]","[ 0.17741505  0.48166155  0.3533862  -0.33959591  0.4832259   0.11196382
  0.39987112  0.4682471  -0.11694766  0.21146315]"
20,2.631198964787766,"[0.47612577 0.35767327 0.49718712 0.10285268 0.00070439 0.32008421
 0.34195935 0.3126577  0.3986447  0.08857549]","[0.38199572 0.54496864 0.2394834  0.38259913 0.18794155 0.04633204
 0.23300634 0.16437613 0.23093557 0.30637099]","[ 0.43770279  0.4589206   0.39339894 -0.26407948  0.43067389  0.17058709
  0.18728154  0.4237336  -0.1660015   0.03805061]"
20,1.9920534860039396,"[0.29689394 0.48583163 0.4763056  0.48018974 0.37239531 0.19633259
 0.43178638 0.33777436 0.44052656 0.29986754]","[0.37364193 0.29746927 0.35071011 0.427488   0.19631322 0.16118191
 0.234399   0.0861581  0.27107757 0.55666456]","[ 0.35924385  0.46908609  0.26342556 -0.21652892  0.3328805   0.04910024
  0.35795298  0.39851285 -0.06913855  0.26214311]"
20,2.8352302810480237,"[0.20990118 0.49226732 0.43826254 0.31807609 0.24062453 0.33950007
 0.39213492 0.4825819  0.27069285 0.00571888]","[0.2400214  0.25705044 0.23465798 0.43211228 0.35387491 0.15899399
 0.19016365 0.43624407 0.47236417 0.37124858]","[ 0.28849999  0.31051594  0.3409118  -0.41596651  0.37977737  0.33799062
  0.4952304   0.45632749  0.00131566  0.33080392]"
21,1.4112609840959864,"[1.83682217e-01 2.83110912e-01 3.47772308e-01 2.48928341e-01
 6.73489603e-05 3.91399226e-01 4.97320063e-01 4.85320184e-01
 1.49560986e-01 2.19742440e-01]","[0.14310498 0.3824517  0.23946676 0.23775106 0.3510431  0.04456277
 0.52870045 0.45548175 0.18999075 0.40706629]","[ 0.23893132  0.48576068  0.26931547 -0.21653077  0.4840484  -0.03140134
  0.49899846  0.32492403 -0.00570238 -0.12265647]"
21,1.987009208157441,"[3.64434013e-01 4.76993357e-01 2.11084529e-01 3.76621879e-01
 5.23797287e-02 2.59364543e-01 4.17130816e-01 4.32974311e-01
 2.45117950e-01 2.71797008e-04]","[0.45174946 0.23093563 0.24533164 0.55381392 0.09009504 0.22480709
 0.28862329 0.34052213 0.36889894 0.51439952]","[ 0.37661112  0.44618479  0.23715795 -0.19376748  0.32230896 -0.00254615
  0.49934487  0.26188997  0.10882252  0.22828984]"
21,4.235770976869913,"[0.10815777 0.49720725 0.48980437 0.08211076 0.04890112 0.36161252
 0.18666252 0.44567452 0.15655734 0.22039255]","[4.05874989e-01 5.63168270e-01 4.05646549e-01 5.12992504e-01
 2.61922718e-01 1.66678223e-05 2.47039129e-02 2.10415154e-01
 4.63674056e-01 5.94978132e-01]","[ 0.31720967  0.37403851  0.25751446  0.06244068  0.49713532 -0.1402302
  0.26289827  0.31573067 -0.13023598  0.19578038]"
21,2.5609257256850397,"[3.26691443e-01 2.59852252e-01 1.02478610e-01 2.13741927e-04
 4.92261510e-01 4.24307401e-01 4.76699522e-01 3.77925634e-01
 2.48539303e-01 3.03350304e-01]","[0.332403   0.33855455 0.36045776 0.3816459  0.26729009 0.05461111
 0.31729714 0.21957941 0.59279359 0.29990972]","[ 0.4992343   0.07351999  0.18458353 -0.21960145  0.44916506  0.11203738
  0.20797776  0.49278526 -0.16519947  0.12025032]"
21,0.3443319940490755,"[0.23262828 0.47852389 0.47135463 0.2189918  0.20708148 0.43944254
 0.43124956 0.21007823 0.35024294 0.09546417]","[0.37967989 0.5485245  0.30489737 0.49613465 0.35547975 0.00153384
 0.23341779 0.25765549 0.32702065 0.45764957]","[ 0.48500908  0.25920938  0.3053957  -0.05637813  0.2603304  -0.02879621
  0.24731818  0.45150787 -0.11370289 -0.09391443]"
21,1.4246689360601776,"[0.36876506 0.36699385 0.44631021 0.22698211 0.07805103 0.4182917
 0.26820315 0.49909737 0.26909593 0.1039003 ]","[0.41206884 0.50630685 0.27770561 0.44327917 0.37149232 0.1858006
 0.14826372 0.27629485 0.48411924 0.39109907]","[ 0.49827896  0.49810312  0.1920593  -0.39752872  0.34085871  0.12977774
  0.43697347  0.48078324 -0.22039925 -0.00124894]"
21,2.278682806903137,"[0.30579955 0.37061427 0.48533397 0.22179766 0.26530181 0.43808874
 0.43932629 0.36860516 0.40205896 0.02058172]","[0.40953212 0.35270415 0.29627347 0.34017989 0.18803083 0.05449035
 0.58869399 0.36650735 0.20065586 0.52312827]","[ 0.31156922  0.33742138  0.39708862 -0.2461273   0.49348545 -0.03334184
  0.32277445  0.48219466 -0.37412416  0.23691156]"
21,1.6125597144165489,"[0.48927534 0.40211362 0.49640892 0.18820978 0.06007898 0.49686869
 0.25139284 0.40116772 0.29854965 0.1479258 ]","[0.31575606 0.3515505  0.41006161 0.4619359  0.14817556 0.17904189
 0.42755434 0.23297853 0.36867863 0.32213034]","[ 0.2363262   0.34778663  0.4659308  -0.147571    0.4122009   0.0713207
  0.48923258  0.49591622  0.26940505  0.314979  ]"
21,1.2560641504709615,"[0.26156506 0.49145663 0.33217162 0.26293787 0.04328788 0.18100146
 0.32223109 0.43648108 0.18014888 0.34273768]","[0.32524339 0.2430386  0.24488789 0.51155542 0.32319898 0.12583387
 0.23012089 0.49688008 0.33348898 0.48527899]","[ 0.39922416  0.49772115  0.30881726 -0.18722843  0.37327503 -0.01993629
  0.43668139  0.49544815 -0.0851328   0.39186997]"
21,2.195074303746121,"[0.35066406 0.37325026 0.14189127 0.0072064  0.39981569 0.1414068
 0.36716201 0.45419577 0.10773124 0.00469885]","[0.36805704 0.31216196 0.18338829 0.31159389 0.24568687 0.0424185
 0.35450614 0.17399195 0.47515202 0.40379337]","[ 0.49360574  0.44552219  0.4902147  -0.4918929   0.41717022  0.19491621
  0.47540878  0.45940437 -0.12970939  0.47460518]"
21,1.074970670862883,"[0.30204877 0.40336661 0.40756782 0.09501057 0.17144357 0.24211658
 0.46035914 0.31473796 0.35820342 0.11628233]","[0.35980593 0.75655014 0.07659059 0.49618412 0.12962468 0.10841706
 0.25590703 0.43336892 0.07861659 0.40253469]","[ 0.4696787   0.39201699  0.28552348 -0.27067036  0.49901237  0.49984105
  0.46772711  0.49464584 -0.47414948  0.3295372 ]"
21,1.9278896476018963,"[0.49367281 0.49541576 0.49995573 0.27551392 0.07938266 0.4604701
 0.30943231 0.45532641 0.30785144 0.1026431 ]","[0.27026248 0.35035295 0.45408418 0.68998601 0.38134768 0.04343106
 0.40444114 0.3082951  0.56569944 0.54835896]","[ 0.43381548  0.16709141  0.18184672 -0.4971148   0.35910735 -0.23881655
  0.49769265  0.48609739 -0.15104405  0.10037843]"
21,2.3971675140418807,"[0.17168454 0.48313057 0.48539996 0.11984149 0.4227206  0.36501252
 0.20008925 0.49824093 0.40654113 0.00318885]","[0.37651308 0.4936484  0.121279   0.31469869 0.19731702 0.02172106
 0.62778749 0.47143403 0.34231553 0.72878118]","[ 0.4868189   0.3257753   0.18711439 -0.41040383  0.12017983  0.33049389
  0.47997842  0.49922915 -0.30268884  0.09067346]"
21,1.5017912468531371,"[0.3145475  0.34219111 0.32160636 0.19619076 0.38858254 0.46757264
 0.49076062 0.49728974 0.49916702 0.01807576]","[0.37711173 0.22445192 0.35527454 0.37875421 0.21021213 0.00634883
 0.24499947 0.23654846 0.13804592 0.33567841]","[ 0.26520902  0.4646688   0.01546693 -0.48247428  0.18655624  0.03219116
  0.36231649  0.44401763 -0.05699027 -0.14665432]"
21,2.222537664258423,"[0.44196933 0.49997238 0.48714224 0.13624702 0.1417198  0.49747541
 0.47671544 0.47172267 0.4608405  0.18597651]","[0.11507817 0.33089206 0.21290446 0.52287988 0.39604631 0.00306137
 0.31137328 0.0842116  0.35737144 0.35554747]","[ 0.29574935  0.38442864  0.27675821 -0.34843728  0.37342203 -0.01141138
  0.48372371  0.39247883 -0.07920382  0.38132327]"
21,2.9762913047687176,"[0.16121375 0.48062497 0.18019722 0.11217334 0.31507396 0.32236292
 0.39045306 0.43177607 0.45982267 0.40941169]","[0.50949862 0.49823985 0.59952005 0.31473434 0.37551323 0.27226039
 0.06135963 0.24961801 0.31720908 0.41423474]","[ 0.33971203  0.37823643  0.40413416 -0.30573768  0.42270855  0.17777291
  0.4625259   0.4895885  -0.26834514  0.14908364]"
21,1.5787080032599101,"[0.0423429  0.36092727 0.33374921 0.08998131 0.20629865 0.32758964
 0.49624706 0.49720289 0.47547495 0.17466333]","[0.31839493 0.48125349 0.09549982 0.29848902 0.24580485 0.33501154
 0.55936344 0.26321172 0.45273985 0.58963323]","[ 0.24779746  0.39914033  0.31801316 -0.47136164  0.44925879 -0.01851796
  0.44137238  0.49935132 -0.31362523  0.22060226]"
21,3.0174238890069067,"[0.37132389 0.43032761 0.37447965 0.11621341 0.34454583 0.35902034
 0.4533497  0.49037544 0.46227635 0.0959418 ]","[0.76133216 0.25400864 0.27385471 0.39829168 0.07217928 0.03902463
 0.4269974  0.34186554 0.63579529 0.64954335]","[ 0.42291024  0.24707245  0.2176931  -0.4710635   0.45833524  0.00530613
  0.35875366  0.49299555 -0.29459808  0.00550539]"
21,3.9751144488200487,"[0.32120392 0.3510607  0.37152808 0.28267962 0.12765546 0.45631666
 0.27226848 0.35356569 0.49703516 0.10985074]","[0.34388058 0.46225837 0.34845953 0.75838286 0.18011692 0.0071401
 0.25069476 0.239674   0.51197886 0.57630025]","[ 0.41814128  0.44920152  0.04761668 -0.24899906  0.20610154  0.02217687
  0.488408    0.48935036 -0.03863672  0.0912898 ]"
21,2.7034358130964398,"[0.27473496 0.32959707 0.4920219  0.15662228 0.1726442  0.34357819
 0.29912795 0.49500359 0.49257901 0.12598224]","[0.30840601 0.54563172 0.58726611 0.25470387 0.2153955  0.07916862
 0.27705278 0.50733564 0.22281332 0.54742446]","[ 0.48123747  0.44516699  0.28600472 -0.35219372  0.35516541  0.32365734
  0.49424438  0.49911265 -0.22062032  0.2275089 ]"
22,1.8743537005699957,"[0.33312659 0.49944819 0.47893363 0.00718902 0.30758517 0.37049168
 0.34449019 0.38121873 0.38683571 0.04396211]","[0.52799687 0.34723998 0.19265984 0.42552167 0.29467305 0.01087824
 0.3580667  0.24360993 0.24394058 0.3497044 ]","[ 0.49949698  0.42101091  0.18825309 -0.27322553  0.46215138 -0.05733898
  0.1803118   0.49930469 -0.0253588   0.42530847]"
22,0.9121807815120047,"[0.19760688 0.48008395 0.41316558 0.08006301 0.04751128 0.45028868
 0.38388445 0.09747093 0.30927224 0.24229688]","[0.59910708 0.49490423 0.25498281 0.90385849 0.22078931 0.21996954
 0.53394075 0.22449612 0.45527008 0.30982038]","[ 0.41281466  0.48721803  0.08241327 -0.16170505  0.43716362  0.03218766
  0.42648627  0.45720252 -0.19242199  0.29289201]"
22,0.4224371420344564,"[0.16166384 0.40370944 0.39003016 0.24047755 0.07682104 0.22948274
 0.35789492 0.12092625 0.49678503 0.00700784]","[0.32354839 0.52758353 0.49385884 0.34471834 0.40091181 0.08522823
 0.21122222 0.28399415 0.36338671 0.63889684]","[ 0.37632167  0.41008335  0.10612791 -0.38710284  0.43709306  0.1417602
  0.48611343  0.47318154 -0.49416675  0.28522251]"
22,1.8995964059535808,"[0.21347338 0.25528869 0.21502099 0.07040344 0.38907123 0.32487981
 0.08521002 0.49783681 0.23224681 0.10136199]","[0.13086296 0.71400689 0.68642476 0.69626883 0.02476905 0.03065734
 0.05566925 0.43104921 0.6965299  0.35220159]","[0.48364979 0.45347772 0.39510368 0.01164238 0.08843196 0.01184172
 0.3289938  0.35763378 0.00189661 0.34790607]"
22,1.4843310094353261,"[0.37512641 0.34597299 0.13359794 0.00832725 0.05341356 0.43081252
 0.49353437 0.31535825 0.49829344 0.2206316 ]","[0.65106973 0.74312805 0.33414246 0.64349878 0.16836445 0.05959362
 0.42470855 0.28057514 0.48168858 0.57817877]","[ 0.16788934  0.09472466  0.36118454 -0.25262827  0.48501762  0.08861283
  0.49995799  0.29105896 -0.11327837  0.28869048]"
22,2.552639293807261,"[0.46629038 0.45513684 0.48169428 0.40565501 0.12760077 0.48857129
 0.21366076 0.48031424 0.34881768 0.20603592]","[0.38078631 0.47100106 0.20222138 0.46706168 0.483102   0.12787474
 0.27852882 0.35521911 0.19519895 0.6914504 ]","[ 0.4185327   0.46472651  0.17880382 -0.2424979   0.1916169   0.31247447
  0.02662133  0.09216567 -0.20685205  0.21265153]"
22,2.4208850193886646,"[0.37217122 0.14634093 0.4844491  0.12856836 0.01494323 0.46777851
 0.37474519 0.43352813 0.24289156 0.28428929]","[0.44319951 0.68349628 0.18846542 0.65728635 0.5029227  0.08223826
 0.04313281 0.41344627 0.46885089 0.73749525]","[ 0.45067502  0.44285149  0.16416016 -0.31771603  0.36439882  0.07044483
  0.22062375  0.49554997 -0.03648223  0.1517349 ]"
22,3.239483529392252,"[0.34178164 0.43478874 0.48793676 0.22678845 0.00925058 0.41350321
 0.4976286  0.33440624 0.47831179 0.10961339]","[0.5179226  0.51464887 0.33771366 0.26260564 0.05359735 0.0011501
 0.41551902 0.32978254 0.45528479 0.45682154]","[ 0.30541386  0.4902795   0.13254043  0.12048312  0.41631673 -0.0595971
  0.32196596  0.49347073 -0.23716095  0.32190829]"
22,4.985989231273152,"[0.05238071 0.21521933 0.46467353 0.4257121  0.34109667 0.46643714
 0.33881743 0.36376069 0.38506644 0.1775305 ]","[0.42782055 0.56533418 0.23369885 0.53197812 0.12252296 0.00076709
 0.30710643 0.29563728 0.39745063 0.42182715]","[ 0.36899697  0.45015696  0.15211485 -0.09626859  0.49952494  0.44451797
  0.41980162  0.451542   -0.11058702  0.22158324]"
22,4.8216154494814045,"[0.38929464 0.44479997 0.27380309 0.42598082 0.18591843 0.48783786
 0.27437281 0.36408873 0.29941055 0.06581585]","[0.5055066  0.60008117 0.52978832 0.38357216 0.33886769 0.05061765
 0.05452116 0.19827064 0.45012617 0.47845369]","[ 0.18742134  0.29019664  0.3058085  -0.43053646  0.31532837  0.02708518
  0.39591508  0.4903963  -0.35182614 -0.04514813]"
22,1.8464816706798592,"[0.39774969 0.49995495 0.47649023 0.02541372 0.132294   0.39459936
 0.12255307 0.37762872 0.47469085 0.07390646]","[0.44527598 0.38086098 0.43697324 0.33402484 0.13854422 0.01741779
 0.50411583 0.01689168 0.59577093 0.46055149]","[ 0.38826972  0.48380832  0.10008332 -0.17040837  0.41287379 -0.09274681
  0.46579284  0.47279703 -0.19507652 -0.16301387]"
22,3.0429589145850193,"[0.04538989 0.41106582 0.21392424 0.00625338 0.07708315 0.25022158
 0.40818851 0.41141731 0.33889183 0.08372267]","[0.58211677 0.3467769  0.52544434 0.57841341 0.28478819 0.25214772
 0.19555648 0.50411109 0.69213015 0.4414599 ]","[ 0.39111429  0.34065321  0.3141719  -0.32693754  0.49908025 -0.09550949
  0.48778987  0.4961323   0.22341252  0.09513581]"
22,4.839338767720521,"[0.34509125 0.45507638 0.05712996 0.00593757 0.02680694 0.45689511
 0.33081138 0.49989108 0.44361288 0.10674684]","[0.40022624 0.67596729 0.28377278 0.41688538 0.18541696 0.05313775
 0.13954817 0.20443356 0.50383981 0.37196082]","[ 0.33476378  0.48109505  0.46022919 -0.33866807  0.48516723 -0.14742606
  0.42200835  0.44904447 -0.05269554  0.04799464]"
22,12.807528010549891,"[0.2091582  0.4624892  0.32538442 0.01274471 0.18066076 0.39305641
 0.45093259 0.49681649 0.30913518 0.00914155]","[0.60281584 0.4905575  0.23027747 0.49801608 0.17853115 0.19627492
 0.08810963 0.46696127 0.61618245 0.70441382]","[ 0.34580408  0.31824832  0.48727139 -0.40611276  0.46579887  0.22648104
  0.48595768  0.46774653 -0.16283468  0.35839107]"
22,3.2862990222433726,"[0.19751814 0.14353546 0.12081716 0.17842591 0.21410468 0.49709225
 0.14827732 0.49454904 0.46968424 0.01964385]","[0.56522584 0.73160093 0.49162244 0.562892   0.0283333  0.11721453
 0.16761615 0.28776713 0.62073091 0.40594738]","[ 0.39715782  0.42206374  0.05841192 -0.09655952  0.21464627  0.04910413
  0.44965534  0.34106546 -0.03141294  0.07886653]"
22,3.282416479776878,"[0.15684058 0.42502834 0.46260252 0.27350163 0.40167452 0.49716926
 0.28038558 0.25052484 0.49218735 0.25950484]","[0.55215958 0.28180504 0.47950935 0.56592995 0.01827266 0.1200681
 0.00565672 0.00920279 0.24908248 0.39360979]","[ 0.49700647  0.30747029  0.45161586 -0.40186628  0.39642854 -0.04263324
  0.33309481  0.2273851  -0.12423108  0.22421945]"
22,5.596994850636689,"[0.42065723 0.43922981 0.49896166 0.14725611 0.25558742 0.42924449
 0.4999453  0.29400557 0.39193298 0.20511729]","[0.34263245 0.3644001  0.17215043 0.56433851 0.19587391 0.0224553
 0.21052888 0.0059589  0.60337168 0.53798868]","[ 0.27760361  0.49999898  0.17346104 -0.2911929   0.30866976  0.22417835
  0.42844906  0.31482522 -0.2276014   0.16913056]"
22,0.6533668912161871,"[9.17415080e-03 4.82473236e-01 2.80309373e-01 2.70784336e-01
 1.57959357e-04 3.54024758e-01 4.43533564e-01 3.17515859e-01
 2.39779816e-01 7.59225915e-02]","[0.11923072 0.44451293 0.42766393 0.430636   0.20835464 0.19314235
 0.0691579  0.43535612 0.35928173 0.6033298 ]","[ 0.46057499  0.48865675  0.41170938  0.14615348  0.4961511  -0.05700444
  0.44322432  0.47557131 -0.2021297  -0.10469352]"
22,3.7396305015845086,"[0.3383211  0.49000054 0.49703179 0.12527578 0.1753672  0.36646144
 0.27567084 0.40581722 0.28171286 0.38233364]","[0.49725525 0.48254489 0.55629341 0.58387594 0.63894218 0.02337536
 0.03800642 0.11369453 0.61810593 0.68093436]","[ 0.27514094  0.48465157  0.49999444 -0.29537235  0.17199531 -0.02918087
  0.46195144  0.36234769 -0.35613424 -0.12764084]"
22,1.2099342906176622,"[0.03099804 0.49582486 0.46679709 0.02991688 0.35773977 0.47777863
 0.29593291 0.46143287 0.18792934 0.27153442]","[0.35354653 0.6689684  0.43063123 0.70980067 0.36554352 0.05290661
 0.0142547  0.57672373 0.32990016 0.56550621]","[ 0.47092136  0.47470269  0.41230101 -0.12215217  0.30493394 -0.06935458
  0.49552334  0.27407387 -0.03688283  0.1971354 ]"
23,0.9308694463669791,"[0.14509208 0.36840141 0.42521663 0.16470517 0.16825843 0.16673184
 0.47609855 0.22729054 0.49900574 0.28131766]","[0.47778928 0.4382105  0.13748066 0.40909989 0.19610199 0.01290966
 0.10558674 0.01630569 0.76205221 0.42469393]","[ 0.18210837  0.37912476  0.31634839 -0.32024886  0.39565938  0.19629789
  0.49127161  0.49984621 -0.34403778  0.06294593]"
23,2.253813030669928,"[0.11775947 0.31209452 0.09735379 0.21938588 0.17085116 0.39174347
 0.47471281 0.3035266  0.49772211 0.04101554]","[0.578593   0.53600823 0.11942343 0.25923347 0.16282609 0.02132838
 0.2199885  0.09904442 0.59403683 0.65499654]","[ 0.42778955  0.39468118  0.27500608 -0.21193407  0.41126765  0.13569462
  0.20854923  0.47857287 -0.24031747  0.32323291]"
23,0.5430351499523197,"[0.22794727 0.41568995 0.49191141 0.1735685  0.39610959 0.269416
 0.42874319 0.28860704 0.24185933 0.34599132]","[0.36650418 0.43200609 0.13766479 0.61415182 0.1142232  0.05366434
 0.29052615 0.39542176 0.52941725 0.5218081 ]","[ 0.49924896  0.46867799  0.37171812 -0.18316823  0.33584946  0.30497213
  0.46861941  0.2963671  -0.03854202  0.1793888 ]"
23,3.4240046223326663,"[0.22787887 0.49676913 0.47840312 0.00553131 0.43868885 0.35617342
 0.41161043 0.49557255 0.44290482 0.04078359]","[3.38025774e-01 5.10359530e-01 1.93496457e-01 6.49194603e-01
 2.07164298e-01 6.89548946e-05 2.65861816e-01 2.16701638e-01
 5.36677984e-01 6.51070227e-01]","[ 0.31548791  0.4260558   0.36868764 -0.47749661  0.00584658  0.40022486
  0.47831428  0.43956344 -0.17560607  0.17616915]"
1,0.6643130579834864,"[0.26474965 0.2580981  0.3654006  0.44000809 0.11333731 0.41602201
 0.3659857  0.22516447 0.18102812 0.33165442]","[0.11458629 0.20772854 0.25185398 0.31867584 0.28656309 0.17196804
 0.25805124 0.25704056 0.10516132 0.28070249]","[0.12300419 0.21282335 0.17174742 0.16838302 0.46175911 0.25204621
 0.21647211 0.38250566 0.15845564 0.3590852 ]"
1,0.8700448777193222,"[0.32013878 0.30749128 0.24925451 0.32653288 0.30257405 0.3096311
 0.36032961 0.26506364 0.23870351 0.18589527]","[0.16670992 0.27285307 0.11450365 0.28897788 0.42582516 0.36388123
 0.42163732 0.43065997 0.30588685 0.29334021]","[0.18651461 0.23764418 0.14404039 0.31692998 0.20251046 0.47867146
 0.03659886 0.09509616 0.25684155 0.29707615]"
1,0.8108781695934755,"[0.39476459 0.48820416 0.09479215 0.31726138 0.26902825 0.03230848
 0.26118099 0.31226912 0.29488206 0.19879775]","[0.15809258 0.11583489 0.22975984 0.22289825 0.18365444 0.23029609
 0.31651069 0.12701371 0.10078567 0.26385919]","[0.11835705 0.38465345 0.05232356 0.17923559 0.20398371 0.21233624
 0.15495274 0.2001848  0.11832326 0.35462986]"
1,0.8937271155768476,"[0.33785705 0.24486411 0.10468897 0.26621981 0.40323713 0.18473045
 0.2163637  0.39488949 0.22132327 0.21734612]","[0.42813236 0.27965094 0.09826049 0.19218651 0.13209299 0.25738788
 0.26537328 0.17603395 0.32123168 0.20305023]","[0.25041551 0.25191898 0.23880761 0.32573604 0.32765886 0.31866488
 0.03828154 0.44804233 0.04833625 0.10440331]"
