Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
7,6,30,0.537326198490716,"[0.4710385440838077, 0.36408834122587713, 0.3389424478512233, 0.4012752966883157, 0.004912807697811883, 0.13865757716174648, 0.302262936716016, 0.14696503261407678, 0.3504371036245082, 0.23078526463171845]","[6.206825914843051, 3.383736433065822, 2.915719630564432, 4.055404873785799, 0.6641850846701575, 2.336211622215813, 6.175954152827176, 4.560171664605584, 1.9860628975116916, 0.5705282978661843]","[0.4487599339191837, 0.010399041201340942, -0.4610791994332917, -0.16351005187632062, -0.033144606050849346, 0.4956104845587097, 0.20728672311344754, -0.20433638325446846, -0.2143352385037387, 0.3025613625762269]"
7,6,31,0.7214751500975431,"[0.17092150326116218, 0.3301387445398671, 0.1133297350008628, 0.08107500180879662, 0.21885794372142386, 0.49007875443886356, 0.3052090194393363, 0.4284139410314569, 0.18360904062534716, 0.25779614712065047]","[1.7518784316363734, 5.305344749895577, 0.11888903198835973, 1.4242325768227209, 5.122226111736163, 5.254512396155524, 3.70507497213001, 0.9364542516110708, 5.228230465359006, 5.50620721192305]","[0.01130566817991363, 0.22715717523889378, -0.4545532683945548, 0.06029285389497874, 0.3010323341613145, 0.3170256972746939, 0.05809164828029134, -0.18896833032554328, -0.2959581855204515, 0.18613188240222034]"
7,6,32,0.6926165229028333,"[0.11814798299284834, 0.4635246251121945, 0.39289386418597194, 0.4829504192690188, 0.19529134264560993, 0.17930977375601487, 0.3588571964051109, 0.36739553649373813, 0.21109864466774975, 0.2335433711432091]","[4.042679611841728, 0.3772730056805773, 1.6820141042711707, 4.818052279327235, 4.791903005068273, 0.7941032748270289, 1.0102841029674647, 5.609593819849288, 0.6237240481662283, 5.5115212868936885]","[-0.31082755157304987, 0.36965624665090246, 0.24388886770848117, 0.34169637836174915, 0.17489256366376382, -0.25714739968803557, -0.15597758427919695, 0.32278667508285164, 0.3156778584203388, -0.0009841708229311186]"
7,6,33,0.7937100048281946,"[0.3018658192435732, 0.36260725348523787, 0.26790198996530257, 0.4017769345471167, 0.19529134264560993, 0.30950482931466505, 0.4549014952829416, 0.4478639502737772, 0.40808668234075623, 0.01224206715396059]","[2.248612608300573, 5.92025077038012, 0.41892946455651353, 3.961365387086873, 4.791903005068273, 5.710802317097455, 0.3221305707131107, 5.449671811979866, 1.7761942286735453, 3.0759002101813016]","[-0.3056724182721776, 0.20022987490773603, -0.17411317325133246, -0.20801951920823247, 0.17489256366376382, -0.2364613244735282, -0.3696619969208179, -0.46960158605386326, -0.08446281925112986, 0.3269384556695517]"
7,6,34,0.5841448474115591,"[0.47929562161328926, 0.3301387445398671, 0.44799486984068676, 0.0443043052302482, 0.056511905249542915, 0.49007875443886356, 0.4436913461096852, 0.0978815780031288, 0.3504371036245082, 0.0843507611661688]","[5.630774772937224, 5.305344749895577, 0.7304809654983265, 2.3758334841397843, 2.792666451710941, 5.254512396155524, 0.11799624997347377, 6.210295790515913, 1.9860628975116916, 1.3700196223980152]","[0.441536910148573, 0.22715717523889378, -0.21186286454398906, 0.0994916280299255, -0.49807281063986475, 0.3170256972746939, 0.36065968747392596, 0.3534201950812266, -0.2143352385037387, -0.44355599201334606]"
7,6,35,1.1238235216058954,"[0.3404866063574314, 0.2637847980199451, 0.1133297350008628, 0.08107500180879662, 0.19529134264560993, 0.3051882255518819, 0.4773333876681134, 0.4067349315834879, 0.40808668234075623, 0.43287080350135904]","[5.942071908226027, 1.206107389914601, 0.11888903198835973, 1.4242325768227209, 4.791903005068273, 0.6719496808796319, 0.3692020438342064, 4.288051798952675, 1.7761942286735453, 5.224236491343121]","[0.47805590400636455, 0.1720346225720486, -0.4545532683945548, 0.06029285389497874, 0.17489256366376382, 0.42359073750691334, -0.4091958767627746, 0.006576251978287706, -0.08446281925112986, -0.14228774629394847]"
7,6,36,0.705152020903579,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.02648114214723707, 0.3381031657901766, 0.2335433711432091]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 0.9904473106385775, 1.0683770206939476, 5.5115212868936885]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.053291729073250416, 0.20269867956315768, -0.0009841708229311186]"
7,6,37,1.0117453960460867,"[0.11814798299284834, 0.2074598648296418, 0.22910938416433427, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.4869751308272364, 0.36739553649373813, 0.35735656641159474, 0.2279818377291612]","[4.042679611841728, 1.8134148231973513, 4.331800250685001, 4.530979668101871, 6.188196587241139, 0.754475750862041, 2.7037953632570337, 5.609593819849288, 2.0309162911038423, 2.958679982731333]","[-0.31082755157304987, -0.2885113439395546, -0.251178309390596, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, 0.10985457961224265, 0.32278667508285164, -0.20641536434698346, -0.1776791212693618]"
7,6,38,0.9028309937444414,"[0.17092150326116218, 0.3301387445398671, 0.18117723052661805, 0.0255795626212173, 0.14153115923337117, 0.49007875443886356, 0.3052090194393363, 0.3338702852882352, 0.3405556769934213, 0.4822982658619097]","[1.7518784316363734, 5.305344749895577, 0.744381853478605, 6.1042475586596705, 0.41772220144800126, 5.254512396155524, 3.70507497213001, 5.486995284226533, 2.6078229402408404, 2.7784208606960656]","[0.01130566817991363, 0.22715717523889378, -0.4146427933335274, 0.19430187640315844, 0.25173530236947117, 0.3170256972746939, 0.05809164828029134, 0.3697685494336451, -0.15164257306989581, -0.10013608176792765]"
7,6,39,1.516758856415263,"[0.32744661464376185, 0.36408834122587713, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.22180673983679483, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 0.674289750297328, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.019942070743616647, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
7,6,40,0.6945814649641601,"[0.11814798299284834, 0.4635246251121945, 0.39289386418597194, 0.21184792603380265, 0.4492123962563817, 0.17930977375601487, 0.3588571964051109, 0.36739553649373813, 0.0027000070149944544, 0.2335433711432091]","[4.042679611841728, 0.3772730056805773, 1.6820141042711707, 5.0111480132810735, 1.4016092555056479, 0.7941032748270289, 1.0102841029674647, 5.609593819849288, 2.4825384138515916, 5.5115212868936885]","[-0.31082755157304987, 0.36965624665090246, 0.24388886770848117, 0.38050021911239407, -0.07088246656720687, -0.25714739968803557, -0.15597758427919695, 0.32278667508285164, 0.4322652025325444, -0.0009841708229311186]"
7,6,41,0.4080815573444029,"[0.47929562161328926, 0.2637847980199451, 0.2656666532049639, 0.047367811792489355, 0.056511905249542915, 0.267540643219001, 0.1429965731010926, 0.14696503261407678, 0.3405556769934213, 0.3384275447900608]","[5.630774772937224, 1.206107389914601, 1.9558586624904946, 2.348926275755582, 2.792666451710941, 2.343047332693684, 0.9428918772047548, 4.560171664605584, 2.6078229402408404, 1.255282229858156]","[0.441536910148573, 0.1720346225720486, -0.3351710294981214, 0.08548861784222064, -0.49807281063986475, -0.1910683454502634, 0.0779849728398857, -0.20433638325446846, -0.15164257306989581, -0.39895157598154096]"
7,6,42,0.5624281848228235,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.2472039545469113, 0.4030142865857767, 0.3052090194393363, 0.3338702852882352, 0.2975898438722538, 0.3384275447900608]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 1.9932645612490936, 1.2445951476634558, 3.70507497213001, 5.486995284226533, 3.538428769569321, 1.255282229858156]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, -0.49807454836060605, -0.426095935153172, 0.05809164828029134, 0.3697685494336451, -0.14164805536861358, -0.39895157598154096]"
7,6,43,0.40734957074632344,"[0.47929562161328926, 0.3301387445398671, 0.44799486984068676, 0.36805010999854687, 0.056511905249542915, 0.267540643219001, 0.4436913461096852, 0.0978815780031288, 0.3405556769934213, 0.3853863474714865]","[5.630774772937224, 5.305344749895577, 0.7304809654983265, 3.3833189322191535, 2.792666451710941, 2.343047332693684, 0.11799624997347377, 6.210295790515913, 2.6078229402408404, 4.106770602508724]","[0.441536910148573, 0.22715717523889378, -0.21186286454398906, -0.2857408498798648, -0.49807281063986475, -0.1910683454502634, 0.36065968747392596, 0.3534201950812266, -0.15164257306989581, 0.35053857791801424]"
7,6,44,0.6530978091291815,"[0.4955152118892571, 0.02846739130431669, 0.07759256112986856, 0.3512673445187042, 0.46378690319096877, 0.22180673983679483, 0.24551439303817552, 0.32925386890545605, 0.31521718267556786, 0.25779614712065047]","[1.116810248310531, 0.1372312196188605, 0.7451046313005797, 1.758998654277737, 5.825915638787277, 0.674289750297328, 1.5975044733670882, 5.0454209154619125, 2.5402347067465274, 5.50620721192305]","[0.3070897982258699, 0.15667889531583779, 0.19328251318913667, -0.0916795733917809, 0.4419844104956049, -0.019942070743616647, -0.4410390922971523, 0.007267642166569388, 0.0376841968793562, 0.18613188240222034]"
7,6,45,0.33337658395135034,"[0.32744661464376185, 0.3301387445398671, 0.16481779912934746, 0.0255795626212173, 0.2472039545469113, 0.49007875443886356, 0.30120018632978274, 0.06738344764164311, 0.3405556769934213, 0.3853863474714865]","[5.240135350488975, 5.305344749895577, 2.0862457649773916, 6.1042475586596705, 1.9932645612490936, 5.254512396155524, 2.8400268663328596, 1.7095083670388376, 2.6078229402408404, 4.106770602508724]","[0.014695995979617724, 0.22715717523889378, -0.08401077895895182, 0.19430187640315844, -0.49807454836060605, 0.3170256972746939, -0.26576081176933475, 0.2979079532643826, -0.15164257306989581, 0.35053857791801424]"
7,6,46,0.7896398764233965,"[0.11814798299284834, 0.41422277157317006, 0.08540746078278494, 0.0696191168802352, 0.2635284449671035, 0.267540643219001, 0.4869751308272364, 0.4478639502737772, 0.3405556769934213, 0.3384275447900608]","[4.042679611841728, 0.3209854451176772, 0.17537054228549961, 5.196682464399332, 5.889293900616898, 2.343047332693684, 2.7037953632570337, 5.449671811979866, 2.6078229402408404, 1.255282229858156]","[-0.31082755157304987, 0.13956479070642103, 0.1725018529443738, 0.11202561493843932, 0.18598848675117208, -0.1910683454502634, 0.10985457961224265, -0.46960158605386326, -0.15164257306989581, -0.39895157598154096]"
7,6,47,0.6976000653102904,"[0.4955152118892571, 0.4293544574531068, 0.07759256112986856, 0.4829504192690188, 0.4492123962563817, 0.4354594577400795, 0.4869751308272364, 0.02648114214723707, 0.02401869942274726, 0.2335433711432091]","[1.116810248310531, 4.351798638937545, 0.7451046313005797, 4.818052279327235, 1.4016092555056479, 4.875273310126753, 2.7037953632570337, 0.9904473106385775, 1.481996502064889, 5.5115212868936885]","[0.3070897982258699, 0.4402055983611526, 0.19328251318913667, 0.34169637836174915, -0.07088246656720687, 0.4420837024745431, 0.10985457961224265, 0.053291729073250416, 0.12082239557078767, -0.0009841708229311186]"
7,6,48,2.43525571781559,"[0.32744661464376185, 0.05076879722260329, 0.05444508847051133, 0.0255795626212173, 0.11046128709284475, 0.5335764727434744, 0.30120018632978274, 0.4284139410314569, 0.47995808794701605, 0.25779614712065047]","[5.240135350488975, 0.10789466044579743, 0.7723296392838112, 6.1042475586596705, 3.9248354988158396, 5.2205314878092395, 2.8400268663328596, 0.9364542516110708, 4.093929557905556, 5.50620721192305]","[0.014695995979617724, 0.12979621140354372, 0.21907602139584337, 0.19430187640315844, -0.21716369246038658, 0.3278837752702203, -0.26576081176933475, -0.18896833032554328, -0.4607021319925534, 0.18613188240222034]"
7,6,49,0.6549308663219622,"[0.32744661464376185, 0.3301387445398671, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.22180673983679483, 0.30120018632978274, 0.0978815780031288, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 5.305344749895577, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 0.674289750297328, 2.8400268663328596, 6.210295790515913, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.22715717523889378, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.019942070743616647, -0.26576081176933475, 0.3534201950812266, -0.4607021319925534, 0.35053857791801424]"
8,7,0,1.6796480733789534,"[0.32744661464376185, 0.05076879722260329, 0.05444508847051133, 0.0255795626212173, 0.11046128709284475, 0.5335764727434744, 0.30120018632978274, 0.4284139410314569, 0.47995808794701605, 0.25779614712065047]","[5.240135350488975, 0.10789466044579743, 0.7723296392838112, 6.1042475586596705, 3.9248354988158396, 5.2205314878092395, 2.8400268663328596, 0.9364542516110708, 4.093929557905556, 5.50620721192305]","[0.014695995979617724, 0.12979621140354372, 0.21907602139584337, 0.19430187640315844, -0.21716369246038658, 0.3278837752702203, -0.26576081176933475, -0.18896833032554328, -0.4607021319925534, 0.18613188240222034]"
8,7,1,1.1370162548503,"[0.32744661464376185, 0.36408834122587713, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.22180673983679483, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 0.674289750297328, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.019942070743616647, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
8,7,2,0.5366987834664678,"[0.4036978022208724, 0.3301387445398671, 0.05444508847051133, 0.12600294316995997, 0.08908534613239838, 0.2749080252528947, 0.33448319816976924, 0.4944733126461653, 0.18642751150012554, 0.34970533136005494]","[4.9390977352754, 5.305344749895577, 0.7723296392838112, 0.1451879270188505, 2.739036551755151, 2.67802462435147, 3.257958235110304, 5.448159631453151, 2.3512407668481603, 1.0460724682527758]","[-0.00019054497475767818, 0.22715717523889378, 0.21907602139584337, -0.3262490473169033, 0.19594220559367592, 0.030371850495153785, 0.1324748188695185, -0.4351657547183825, 0.39647098153646887, 0.028958357166938065]"
8,7,3,1.0826418563799285,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
8,7,4,0.40950446748499264,"[0.27466390796829243, 0.41422277157317006, 0.07759256112986856, 0.0255795626212173, 0.14153115923337117, 0.267540643219001, 0.33220619093125053, 0.32925386890545605, 0.361859070201441, 0.3853863474714865]","[2.9943091801500694, 0.3209854451176772, 0.7451046313005797, 6.1042475586596705, 0.41772220144800126, 2.343047332693684, 5.367975150413809, 5.0454209154619125, 0.2082304661053432, 4.106770602508724]","[-0.35055586354670787, 0.13956479070642103, 0.19328251318913667, 0.19430187640315844, 0.25173530236947117, -0.1910683454502634, -0.3370605914023247, 0.007267642166569388, 0.1464189361518481, 0.35053857791801424]"
8,7,5,0.6595924702770932,"[0.5014440258438596, 0.18187423561379268, 0.18117723052661805, 0.08107500180879662, 0.45228383702763925, 0.3616089096942616, 0.3052090194393363, 0.3338702852882352, 0.4862677801261376, 0.4822982658619097]","[3.8808622439480467, 0.4197290415885586, 0.744381853478605, 1.4242325768227209, 2.947369602326647, 1.2865589021165882, 3.70507497213001, 5.486995284226533, 4.537554560804225, 2.7784208606960656]","[-0.44347818161749736, 0.3293121135137055, -0.4146427933335274, 0.06029285389497874, -0.2246447090520558, -0.4614885319171883, 0.05809164828029134, 0.3697685494336451, 0.3382898795831749, -0.10013608176792765]"
