Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
13,12,5,0.9111837762521813,"[0.32744661464376185, 0.36408834122587713, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.22180673983679483, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 0.674289750297328, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.019942070743616647, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
13,12,6,1.0386898539651022,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
13,12,7,0.5949499186482751,"[0.27466390796829243, 0.36408834122587713, 0.07759256112986856, 0.028929793972216178, 0.11046128709284475, 0.3616089096942616, 0.4869751308272364, 0.14696503261407678, 0.3405556769934213, 0.4822982658619097]","[2.9943091801500694, 3.383736433065822, 0.7451046313005797, 2.304563563686343, 3.9248354988158396, 1.2865589021165882, 2.7037953632570337, 4.560171664605584, 2.6078229402408404, 2.7784208606960656]","[-0.35055586354670787, 0.010399041201340942, 0.19328251318913667, 0.10277591174926992, -0.21716369246038658, -0.4614885319171883, 0.10985457961224265, -0.20433638325446846, -0.15164257306989581, -0.10013608176792765]"
13,12,8,1.4528473186624966,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.2335433711432091]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 5.5115212868936885]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.0009841708229311186]"
13,12,9,1.2741804157872045,"[0.3018658192435732, 0.2407294111828689, 0.21909394510836258, 0.0696191168802352, 0.07894008527633234, 0.30950482931466505, 0.3052090194393363, 0.4284139410314569, 0.40808668234075623, 0.2279818377291612]","[2.248612608300573, 1.2037275860475785, 0.4180002703300836, 5.196682464399332, 3.9219595760759884, 5.710802317097455, 3.70507497213001, 0.9364542516110708, 1.7761942286735453, 2.958679982731333]","[-0.3056724182721776, 0.12305501347922285, -0.13491126370969198, 0.11202561493843932, -0.2577018923244342, -0.2364613244735282, 0.05809164828029134, -0.18896833032554328, -0.08446281925112986, -0.1776791212693618]"
13,12,10,1.3214301951173963,"[0.2390156269052241, 0.3301387445398671, 0.22910938416433427, 0.4829504192690188, 0.2472039545469113, 0.49007875443886356, 0.4869751308272364, 0.36739553649373813, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 4.331800250685001, 4.818052279327235, 1.9932645612490936, 5.254512396155524, 2.7037953632570337, 5.609593819849288, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, -0.251178309390596, 0.34169637836174915, -0.49807454836060605, 0.3170256972746939, 0.10985457961224265, 0.32278667508285164, -0.15164257306989581, 0.35053857791801424]"
13,12,11,0.8803010557797925,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.11046128709284475, 0.49007875443886356, 0.2544282609771252, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.9248354988158396, 5.254512396155524, 2.807327851998755, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.21716369246038658, 0.3170256972746939, -0.25310923433885435, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
13,12,12,1.2490658784523794,"[0.27466390796829243, 0.1662926922995162, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
13,12,13,0.8573184159690248,"[0.27466390796829243, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.042704968946627564, 0.49638068188737333, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 6.188196587241139, 0.754475750862041, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, -0.01942306736259425, 0.18473958805694035, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
13,12,14,0.711407639326163,"[0.27466390796829243, 0.36408834122587713, 0.22910938416433427, 0.38014945496636593, 0.11046128709284475, 0.49638068188737333, 0.30120018632978274, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 4.331800250685001, 1.8998774100421003, 3.9248354988158396, 0.754475750862041, 2.8400268663328596, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.251178309390596, 0.19760924887268227, -0.21716369246038658, 0.18473958805694035, -0.26576081176933475, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
13,12,15,0.7150113911083099,"[0.32744661464376185, 0.36408834122587713, 0.16481779912934746, 0.38014945496636593, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 2.0862457649773916, 1.8998774100421003, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, -0.08401077895895182, 0.19760924887268227, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
13,12,16,1.0931973581839507,"[0.32744661464376185, 0.3917130534011046, 0.16481779912934746, 0.38014945496636593, 0.19529134264560993, 0.49007875443886356, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.2279818377291612]","[5.240135350488975, 3.4211858483583466, 2.0862457649773916, 1.8998774100421003, 4.791903005068273, 5.254512396155524, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 2.958679982731333]","[0.014695995979617724, -0.03139447004705945, -0.08401077895895182, 0.19760924887268227, 0.17489256366376382, 0.3170256972746939, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, -0.1776791212693618]"
13,12,17,1.1139422216676784,"[0.27466390796829243, 0.1662926922995162, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.14696503261407678, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 4.560171664605584, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, -0.20433638325446846, 0.4322652025325444, -0.10013608176792765]"
13,12,18,0.7345548530096556,"[0.17092150326116218, 0.3301387445398671, 0.18117723052661805, 0.38014945496636593, 0.14153115923337117, 0.49007875443886356, 0.3052090194393363, 0.06738344764164311, 0.3405556769934213, 0.2279818377291612]","[1.7518784316363734, 5.305344749895577, 0.744381853478605, 1.8998774100421003, 0.41772220144800126, 5.254512396155524, 3.70507497213001, 1.7095083670388376, 2.6078229402408404, 2.958679982731333]","[0.01130566817991363, 0.22715717523889378, -0.4146427933335274, 0.19760924887268227, 0.25173530236947117, 0.3170256972746939, 0.05809164828029134, 0.2979079532643826, -0.15164257306989581, -0.1776791212693618]"
13,12,19,0.5346836407226964,"[0.27466390796829243, 0.1662926922995162, 0.16481779912934746, 0.08107500180879662, 0.11046128709284475, 0.49638068188737333, 0.30120018632978274, 0.36739553649373813, 0.2975898438722538, 0.40405356421304606]","[2.9943091801500694, 4.725401034869834, 2.0862457649773916, 1.4242325768227209, 3.9248354988158396, 0.754475750862041, 2.8400268663328596, 5.609593819849288, 3.538428769569321, 4.133714010537279]","[-0.35055586354670787, 0.07931450461182898, -0.08401077895895182, 0.06029285389497874, -0.21716369246038658, 0.18473958805694035, -0.26576081176933475, 0.32278667508285164, -0.14164805536861358, 0.36602175791397074]"
13,12,20,0.8777512572934943,"[0.11814798299284834, 0.1945804369763395, 0.25753613937764397, 0.0255795626212173, 0.19529134264560993, 0.3051882255518819, 0.3052090194393363, 0.36739553649373813, 0.47995808794701605, 0.2279818377291612]","[4.042679611841728, 1.854019852198675, 4.307812006023796, 6.1042475586596705, 4.791903005068273, 0.6719496808796319, 3.70507497213001, 5.609593819849288, 4.093929557905556, 2.958679982731333]","[-0.31082755157304987, -0.28537543557465433, -0.23115705160967784, 0.19430187640315844, 0.17489256366376382, 0.42359073750691334, 0.05809164828029134, 0.32278667508285164, -0.4607021319925534, -0.1776791212693618]"
13,12,21,0.8847029051303826,"[0.11814798299284834, 0.36408834122587713, 0.21909394510836258, 0.0255795626212173, 0.19529134264560993, 0.49007875443886356, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[4.042679611841728, 3.383736433065822, 0.4180002703300836, 6.1042475586596705, 4.791903005068273, 5.254512396155524, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[-0.31082755157304987, 0.010399041201340942, -0.13491126370969198, 0.19430187640315844, 0.17489256366376382, 0.3170256972746939, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
13,12,22,1.4444329492018506,"[0.27466390796829243, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.11046128709284475, 0.22180673983679483, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 3.9248354988158396, 0.674289750297328, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, -0.21716369246038658, -0.019942070743616647, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
13,12,23,0.9273596337622818,"[0.17092150326116218, 0.36408834122587713, 0.22910938416433427, 0.02106004916282156, 0.11046128709284475, 0.49638068188737333, 0.3052090194393363, 0.36739553649373813, 0.47995808794701605, 0.2279818377291612]","[1.7518784316363734, 3.383736433065822, 4.331800250685001, 6.1540754577880366, 3.9248354988158396, 0.754475750862041, 3.70507497213001, 5.609593819849288, 4.093929557905556, 2.958679982731333]","[0.01130566817991363, 0.010399041201340942, -0.251178309390596, 0.14705543476683727, -0.21716369246038658, 0.18473958805694035, 0.05809164828029134, 0.32278667508285164, -0.4607021319925534, -0.1776791212693618]"
13,12,24,0.9185232467643664,"[0.32744661464376185, 0.36408834122587713, 0.15588502293530457, 0.0255795626212173, 0.11046128709284475, 0.267540643219001, 0.30120018632978274, 0.32925386890545605, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7739700792839136, 6.1042475586596705, 3.9248354988158396, 2.343047332693684, 2.8400268663328596, 5.0454209154619125, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, -0.42694534601031753, 0.19430187640315844, -0.21716369246038658, -0.1910683454502634, -0.26576081176933475, 0.007267642166569388, -0.4607021319925534, 0.35053857791801424]"
13,12,25,0.8660433803919187,"[0.32744661464376185, 0.36408834122587713, 0.05444508847051133, 0.0255795626212173, 0.042704968946627564, 0.49638068188737333, 0.30120018632978274, 0.19454344323987194, 0.3405556769934213, 0.25779614712065047]","[5.240135350488975, 3.383736433065822, 0.7723296392838112, 6.1042475586596705, 6.188196587241139, 0.754475750862041, 2.8400268663328596, 4.242921615061775, 2.6078229402408404, 5.50620721192305]","[0.014695995979617724, 0.010399041201340942, 0.21907602139584337, 0.19430187640315844, -0.01942306736259425, 0.18473958805694035, -0.26576081176933475, -0.22372429188716159, -0.15164257306989581, 0.18613188240222034]"
13,12,26,0.6260862043631819,"[0.27466390796829243, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.11046128709284475, 0.30182886930872493, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[2.9943091801500694, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.9248354988158396, 5.698532386209709, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[-0.35055586354670787, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.21716369246038658, -0.18799627749740533, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
13,12,27,0.7347859295584162,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.0255795626212173, 0.4492123962563817, 0.267540643219001, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.3853863474714865]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 6.1042475586596705, 1.4016092555056479, 2.343047332693684, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 4.106770602508724]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.19430187640315844, -0.07088246656720687, -0.1910683454502634, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, 0.35053857791801424]"
13,12,28,0.9197789994904928,"[0.32744661464376185, 0.36408834122587713, 0.15588502293530457, 0.0255795626212173, 0.11046128709284475, 0.267540643219001, 0.26466740580658943, 0.32925386890545605, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7739700792839136, 6.1042475586596705, 3.9248354988158396, 2.343047332693684, 2.8648007724203812, 5.0454209154619125, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, -0.42694534601031753, 0.19430187640315844, -0.21716369246038658, -0.1910683454502634, -0.2438160345798979, 0.007267642166569388, -0.4607021319925534, 0.35053857791801424]"
13,12,29,1.267821481840923,"[0.27466390796829243, 0.36408834122587713, 0.05444508847051133, 0.4012752966883157, 0.042704968946627564, 0.49638068188737333, 0.4869751308272364, 0.14696503261407678, 0.3405556769934213, 0.4822982658619097]","[2.9943091801500694, 3.383736433065822, 0.7723296392838112, 4.055404873785799, 6.188196587241139, 0.754475750862041, 2.7037953632570337, 4.560171664605584, 2.6078229402408404, 2.7784208606960656]","[-0.35055586354670787, 0.010399041201340942, 0.21907602139584337, -0.16351005187632062, -0.01942306736259425, 0.18473958805694035, 0.10985457961224265, -0.20433638325446846, -0.15164257306989581, -0.10013608176792765]"
13,12,30,1.2809191295139748,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
